"name","age","hometown","boarded","destination","lifeboat","body","class","home_country","Lifeboat","Destination","Boarded","survival_outcome","position","crew","sex","age_character","household_assistant_type","household_assistant"
"Case, Mr. Howard Brown",49,"Ascot, Berkshire, England, UK","Southampton","Rochester, New York, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","49",NA,"Not Assistant"
"Cassebeer, Mrs. Eleanor Genevieve (née Fosdick)",36,"New York City","Cherbourg","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","36",NA,"Not Assistant"
"Cavendish, Mr. Tyrell William",36,"London, England, UK","Southampton","New York City",NA,"172","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","36",NA,"Not Assistant"
"Cavendish, Mrs. Julia Florence (née Siegel)",25,"London, England, UK","Southampton","New York City","6",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","25",NA,"Not Assistant"
"and maid, Miss Ellen ""Nellie"" Barber",26,"London, England, UK","Southampton","New York City","6",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","26","maid","Assistant"
"Chaffee, Mr. Hubert Fuller",46,"Amenia, North Dakota, US","Southampton","Amenia, North Dakota, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","46",NA,"Not Assistant"
"Chaffee, Mrs. Carrie Constance (née Toogood)",47,"Amenia, North Dakota, US","Southampton","Amenia, North Dakota, US","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","47",NA,"Not Assistant"
"Chambers, Mr. Norman Campbell",27,"New York City","Southampton","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Chambers, Mrs. Bertha (née Griggs)",32,"New York City","Southampton","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","32",NA,"Not Assistant"
"Cherry, Miss Gladys",30,"London, England, UK","Southampton","Vancouver, British Columbia, Canada","8",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","30",NA,"Not Assistant"
"Chevré, Mr. Paul Romaine Marie Léonce",45,"Paris, France","Cherbourg","Ottawa, Ontario, Canada","7",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","45",NA,"Not Assistant"
"Chibnall, Mrs. Edith Martha Bowerman (née Barber)",48,"St. Leonards-on-Sea, East Sussex, England, UK","Southampton","New York City","6",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","48",NA,"Not Assistant"
"Chisholm, Mr. Roderick Robert Crispin",40,"Belfast, Ireland","Belfast","New York City",NA,NA,"First",NA,NA,NA,NA,"Perished","Draughtsman","Crew","Male","40",NA,"Not Assistant"
"Clark, Mr. Walter Miller",27,"Los Angeles, California, US","Cherbourg","Los Angeles, California, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Clark, Mrs. Virginia Estelle (née McDowell)",26,"Los Angeles, California, US","Cherbourg","Los Angeles, California, US","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","26",NA,"Not Assistant"
"Clifford, Mr. George Quincy",40,"Stoughton, Massachusetts, US","Southampton","Stoughton, Massachusetts",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","40",NA,"Not Assistant"
"Colley, Mr. Edward Pomeroy",37,"Dublin, Ireland, UK","Southampton","Vancouver, British Columbia, Canada",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","37",NA,"Not Assistant"
"Compton, Mrs. Mary Eliza (née Ingersoll)",64,"Lakewood, New Jersey, US","Cherbourg","Lakewood, New Jersey, US","14",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","64",NA,"Not Assistant"
"Compton, Miss Sara Rebecca",39,"Lakewood, New Jersey, US","Cherbourg","Lakewood, New Jersey, US","14",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","39",NA,"Not Assistant"
"Compton, Mr. Alexander Taylor Jr.",37,"Lakewood, New Jersey, US","Cherbourg","Lakewood, New Jersey, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","37",NA,"Not Assistant"
"Cornell, Mrs. Malvina Helen (née Lamson)",55,"New York City","Southampton","New York City","2",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","55",NA,"Not Assistant"
"Crafton, Mr. John Bertram",59,"Roachdale, Indiana, US","Southampton","Roachdale, Indiana, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","59",NA,"Not Assistant"
"Crosby, Captain Edward",70,"Milwaukee, Wisconsin, US","Southampton","Milwaukee, Wisconsin, US",NA,"269","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","70",NA,"Not Assistant"
"Crosby, Mrs. Catherine Elizabeth (née Halstead)",64,"Milwaukee, Wisconsin, US","Southampton","Milwaukee, Wisconsin, US","7",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","64",NA,"Not Assistant"
"Crosby, Miss Harriette Rebecca",39,"Milwaukee, Wisconsin, US","Southampton","Milwaukee, Wisconsin, US","7",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","39",NA,"Not Assistant"
"Cumings, Mr. John Bradley",39,"New York City","Cherbourg","New York City",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","39",NA,"Not Assistant"
"Cumings, Mrs. Florence Briggs (née Thayer)",35,"New York City","Cherbourg","New York, US","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","35",NA,"Not Assistant"
"Daly, Mr. Peter Dennis",51,"Lima, Peru","Southampton","Lima, Peru","A",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","51",NA,"Not Assistant"
"Daniel, Mr. Robert Williams",27,"Philadelphia, Pennsylvania, US","Southampton","Philadelphia, Pennsylvania, US","3",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","27",NA,"Not Assistant"
"Davidson, Mr. Thornton",31,"Montreal, Quebec, Canada","Southampton","Montreal, Quebec, Canada",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","31",NA,"Not Assistant"
"Davidson, Mrs. Orian (née Hays)",27,"Montreal, Quebec, Canada","Southampton","Montreal, Quebec, Canada","3",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","27",NA,"Not Assistant"
"Dick, Mr. Albert Adrian",31,"Calgary, Alberta, Canada","Southampton","Calgary, Alberta, Canada","3",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","31",NA,"Not Assistant"
"Dick, Mrs. Vera (née Gillespie)",17,"Calgary, Alberta, Canada","Southampton","Calgary, Alberta, Canada","3",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","17",NA,"Not Assistant"
"Dineston, Mrs. Nancy May Bowles",28,"London, England, UK","Southampton","New York City, USA","11",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","28",NA,"Not Assistant"
"Dineston, George Samuel",30,"London, England, UK","Southampton","New York City, USA","11",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Dodge, Dr. Washington",52,"San Francisco, California, US","Southampton","San Francisco, California, US","13",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","52",NA,"Not Assistant"
"Dodge, Mrs. Ruth (née Vidaver)",34,"San Francisco, California, US","Southampton","San Francisco, California, US","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","34",NA,"Not Assistant"
"Dodge, Master Washington, Jr.",4,"San Francisco, California, US","Southampton","San Francisco, California, US","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","4",NA,"Not Assistant"
"Douglas, Mr. Walter Donald",50,"Minneapolis, Minnesota, US","Cherbourg","Minneapolis, Minnesota, US",NA,"62","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","50",NA,"Not Assistant"
"Douglas, Mrs. Mahala (née Dutton)",48,"Minneapolis, Minnesota, US","Cherbourg","Minneapolis, Minnesota, US","2",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","48",NA,"Not Assistant"
"and maid, Miss Berthe Leroy",27,"Minneapolis, Minnesota, US","Cherbourg","Minneapolis, Minnesota, US","2",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","27","maid","Assistant"
"Douglas, Mrs. Mary Hélène (née Baxter)",27,"Montreal, Quebec, Canada","Cherbourg","Montreal, Quebec, Canada","6",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","27",NA,"Not Assistant"
"Duff Gordon, Sir Cosmo Edmund",49,"London, England, UK","Cherbourg","New York City","1",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","49",NA,"Not Assistant"
"Duff Gordon, Lucy Christiana, Lady (née Sutherland)",48,"London, England, UK","Cherbourg","New York City","1",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","48",NA,"Not Assistant"
"and secretary, Miss Laura Mabel Francatelli",31,"London, England, UK","Cherbourg","New York City","1",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","31","secretary","Assistant"
"Dulles, Mr. William Crothers",39,"Philadelphia, Pennsylvania, US","Cherbourg","Philadelphia, Pennsylvania, US",NA,"133","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","39",NA,"Not Assistant"
"Eustis, Miss Elizabeth Mussey",54,"Brookline, Massachusetts, US","Cherbourg","Brookline, Massachusetts, US","4",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","54",NA,"Not Assistant"
"Evans, Miss Edith Corse",36,"New York City","Cherbourg","New York City",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Female","36",NA,"Not Assistant"
"Flegenheim, Mrs. Antoinette (née Wendt)",48,"New York City","Cherbourg","New York City","7",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","48",NA,"Not Assistant"
"Flynn, Mr. John Irwin",36,"Brooklyn, New York, US","Southampton","Brooklyn, New York, US","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","36",NA,"Not Assistant"
"Foreman, Mr. Benjamin Laventall",30,"New York City","Southampton","New York City",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","30",NA,"Not Assistant"
"Fortune, Mr. Mark",64,"Winnipeg, Manitoba, Canada","Southampton","Winnipeg, Manitoba, Canada",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","64",NA,"Not Assistant"
"Fortune, Mrs. Mary (née McDougald)",60,"Winnipeg, Manitoba, Canada","Southampton","Winnipeg, Manitoba, Canada","10",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","60",NA,"Not Assistant"
"Fortune, Miss Ethel Flora",28,"Winnipeg, Manitoba, Canada","Southampton","Winnipeg, Manitoba, Canada","10",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","28",NA,"Not Assistant"
"Fortune, Miss Alice Elizabeth",24,"Winnipeg, Manitoba, Canada","Southampton","Winnipeg, Manitoba, Canada","10",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","24",NA,"Not Assistant"
"Fortune, Miss Mabel Helen",23,"Winnipeg, Manitoba, Canada","Southampton","Winnipeg, Manitoba, Canada","10",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","23",NA,"Not Assistant"
"Fortune, Mr. Charles Alexander",19,"Winnipeg, Manitoba, Canada","Southampton","Winnipeg, Manitoba, Canada",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","19",NA,"Not Assistant"
"Franklin, Mr. Thomas Parnham",37,"London, England, UK","Southampton","New York City",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","37",NA,"Not Assistant"
"Frauenthal, Dr. Henry William",49,"London, England, UK","Southampton","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","49",NA,"Not Assistant"
"Frauenthal, Mrs. Clara (née Heinsheimer)",42,"London, England, UK","Southampton","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","42",NA,"Not Assistant"
"Frauenthal, Mr. Isaac Gerald",43,"London, England, UK","Southampton","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","43",NA,"Not Assistant"
"Frölicher, Mr. Maximilian Josef",60,"Zürich, Switzerland","Cherbourg","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","60",NA,"Not Assistant"
"Frölicher, Mrs. Margaretha Emerentia (née Stehli)",48,"Zürich, Switzerland","Cherbourg","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","48",NA,"Not Assistant"
"Frölicher-Stehli, Miss Hedwig Margaritha",22,"Zürich, Switzerland","Cherbourg","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Futrelle, Mr. Jacques Heath",37,"Scituate, Massachusetts, US","Southampton","Scituate, Massachusetts, US",NA,NA,"First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","37",NA,"Not Assistant"
"Futrelle, Mrs. Lily May (née Peel)",35,"Scituate, Massachusetts, US","Southampton","Scituate, Massachusetts, US","D",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","35",NA,"Not Assistant"
"Gee, Mr. Arthur H.",47,"St. Annes-on-Sea, Lancashire, England, UK","Southampton","Mexico City, Mexico",NA,"275","First",NA,NA,NA,NA,"Perished",NA,"Not Crew","Male","47",NA,"Not Assistant"
"Gibson, Mrs. Pauline Caroline (née Boeson)",44,"New York City","Cherbourg","New York City","7",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","44",NA,"Not Assistant"
"Gibson, Miss Dorothy Winifred",22,"New York City","Cherbourg","New York City","7",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","22",NA,"Not Assistant"
"Goldenberg, Mr. Samuel L.",47,"Paris, France","Cherbourg","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Male","47",NA,"Not Assistant"
"Goldenberg, Mrs. Nella (née Wiggins)",40,"Paris, France","Cherbourg","New York City","5",NA,"First",NA,NA,NA,NA,"Survived",NA,"Not Crew","Female","40",NA,"Not Assistant"
